,Body measurement,Other measurement,Cancer,Other trait,Metabolic disorder,Liver enzyme measurement,Immune system disorder,Cardiovascular disease,Digestive system disorder,Neurological disorder,Response to drug,Hematological measurement,Inflammatory measurement,Biological process,Lipid or lipoprotein measurement,Cardiovascular measurement,Other disease,Year
European,10,49,18,11,10,3,20,2,3,29,6,3,4,5,23,3,6,2008
Asian,2,1,1,0,2,0,0,0,0,2,1,0,0,0,2,0,0,2008
African American or Afro-Caribbean,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2008
Hispanic or Latin American,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2008
African,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Other/Mixed,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2008
European,9,54,27,8,8,1,14,10,6,23,12,29,4,8,4,16,15,2009
Asian,3,7,4,2,1,0,4,2,3,7,1,1,0,0,1,1,2,2009
African American or Afro-Caribbean,0,0,0,0,0,0,0,1,1,4,4,0,0,1,0,0,1,2009
Hispanic or Latin American,1,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,2009
African,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2009
Other/Mixed,1,2,1,0,0,0,0,1,0,5,7,0,2,0,2,1,0,2009
European,14,95,29,13,6,1,18,12,10,54,9,5,2,16,14,8,25,2010
Asian,4,14,17,4,6,1,5,7,1,4,6,9,2,1,3,2,7,2010
African American or Afro-Caribbean,1,7,1,0,1,0,1,1,0,8,2,0,0,3,0,0,6,2010
Hispanic or Latin American,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,2,2010
African,1,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,2,2010
Other/Mixed,0,3,3,0,0,0,0,1,2,8,5,0,0,2,0,0,2,2010
European,5,84,34,14,17,10,17,27,6,54,17,6,7,20,19,17,33,2011
Asian,0,19,12,7,14,5,13,7,6,12,7,1,2,3,4,3,14,2011
African American or Afro-Caribbean,2,13,2,5,3,0,0,4,1,6,3,2,4,0,3,4,3,2011
Hispanic or Latin American,0,4,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,2011
African,0,1,0,0,0,0,1,0,0,1,5,3,1,1,0,0,3,2011
Other/Mixed,2,4,0,3,0,1,0,1,0,6,2,0,1,0,1,1,4,2011
European,14,102,28,25,12,4,19,12,18,53,34,17,4,11,12,9,24,2012
Asian,5,31,22,4,9,0,8,7,5,9,9,2,0,4,0,3,8,2012
African American or Afro-Caribbean,10,27,2,2,1,0,0,2,2,4,17,8,2,2,2,6,0,2012
Hispanic or Latin American,11,15,1,0,1,1,0,0,1,1,2,0,2,2,2,1,0,2012
African,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,2012
Other/Mixed,0,6,2,2,1,0,1,4,0,3,3,0,0,4,0,0,2,2012
European,13,122,43,32,10,2,19,19,16,60,16,6,1,33,14,13,24,2013
Asian,3,47,11,8,5,3,11,6,8,22,28,1,3,9,2,4,18,2013
African American or Afro-Caribbean,5,19,3,3,0,0,0,1,0,6,6,2,0,0,4,5,1,2013
Hispanic or Latin American,2,16,2,1,2,0,0,2,0,0,2,0,0,1,5,5,4,2013
African,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2013
Other/Mixed,2,5,3,1,2,0,0,3,3,2,2,2,0,3,0,0,5,2013
