,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
European,404720.0,5396.0,81184.0,15976.0,135218.0,20332.0,46700.0,8966.0,7111.0,214383.0,9235.0,9086.0,11753.0,55040.0,915.0,40191.0,266507.0,2008
Hispanic or Latin American,0.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
African American or Afro-Caribbean,1160.0,0.0,462.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,2320.0,2008
Asian,618.0,0.0,1191.0,0.0,1093.0,0.0,3443.0,0.0,0.0,3690.0,0.0,0.0,0.0,0.0,16.0,0.0,3302.0,2008
African,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
Other/Mixed,2346.0,868.0,3160.0,0.0,4448.0,0.0,0.0,0.0,0.0,3155.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,2008
European,420221.0,107325.0,118859.0,12243.0,194074.0,150821.0,82547.0,76190.0,229623.0,24282.0,1029.0,8299.0,13348.0,52805.0,8633.0,47629.0,68655.0,2009
Hispanic or Latin American,458.0,229.0,0.0,75.0,0.0,0.0,229.0,1476.0,0.0,229.0,229.0,229.0,229.0,0.0,183.0,458.0,229.0,2009
African American or Afro-Caribbean,0.0,0.0,4560.0,191.0,0.0,1017.0,0.0,1864.0,0.0,0.0,0.0,0.0,2.0,0.0,657.0,0.0,0.0,2009
Asian,35424.0,8842.0,7466.0,1782.0,5069.0,616.0,1022.0,965.0,9685.0,900.0,0.0,0.0,0.0,6126.0,5.0,1291.0,26526.0,2009
African,0.0,0.0,0.0,2040.0,53.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2009
Other/Mixed,12370.0,1262.0,7415.0,0.0,78.0,322.0,0.0,0.0,0.0,3263.0,0.0,20873.0,0.0,0.0,1834.0,0.0,2906.0,2009
European,1272448.0,133261.0,200874.0,34415.0,167968.0,107014.0,89727.0,209606.0,51378.0,460392.0,236.0,2528.0,200848.0,89810.0,8467.0,119878.0,398079.0,2010
Hispanic or Latin American,236.0,858.0,34.0,3.0,46.0,0.0,286.0,709.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,0.0,0.0,2010
African American or Afro-Caribbean,5232.0,0.0,5923.0,0.0,79.0,2895.0,1994.0,4599.0,0.0,0.0,0.0,0.0,687.0,20.0,270.0,0.0,743.0,2010
Asian,66075.0,20945.0,4526.0,762.0,35210.0,6440.0,24339.0,12378.0,107186.0,25949.0,14402.0,24789.0,95.0,11815.0,3204.0,2651.0,24485.0,2010
African,7013.0,0.0,12.0,198.0,40.0,466.0,0.0,6738.0,0.0,0.0,0.0,0.0,226.0,1379.0,40.0,0.0,1188.0,2010
Other/Mixed,15561.0,0.0,28092.0,177.0,416.0,2493.0,0.0,26489.0,0.0,0.0,0.0,0.0,1476.0,0.0,1740.0,0.0,0.0,2010
European,801224.0,325705.0,298385.0,23471.0,284600.0,359109.0,215136.0,149974.0,100842.0,197237.0,194866.0,117122.0,175962.0,190734.0,9556.0,63497.0,28881.0,2011
Hispanic or Latin American,4395.0,0.0,0.0,99.0,0.0,0.0,3857.0,1688.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
African American or Afro-Caribbean,67743.0,15823.0,3474.0,201.0,10464.0,16869.0,17276.0,4162.0,16828.0,15444.0,0.0,18502.0,0.0,0.0,462.0,2610.0,9864.0,2011
Asian,85824.0,51761.0,33471.0,9719.0,32829.0,26591.0,67429.0,32722.0,8794.0,39634.0,51307.0,10503.0,12025.0,26880.0,2608.0,19371.0,0.0,2011
African,496.0,0.0,1103.0,0.0,0.0,0.0,0.0,1401.0,1717.0,0.0,0.0,1487.0,496.0,798.0,694.0,0.0,0.0,2011
Other/Mixed,23376.0,1772.0,1662.0,0.0,0.0,5.0,0.0,3620.0,0.0,1772.0,1772.0,1772.0,0.0,0.0,496.0,61.0,21547.0,2011
European,1310487.0,44816.0,214337.0,145802.0,329537.0,166948.0,317131.0,223453.0,141755.0,58150.0,16176.0,8688.0,12472.0,289274.0,39467.0,118449.0,347389.0,2012
Hispanic or Latin American,38117.0,815.0,99.0,95.0,2100.0,0.0,815.0,0.0,0.0,910.0,815.0,4363.0,832.0,0.0,483.0,0.0,35655.0,2012
African American or Afro-Caribbean,101636.0,50004.0,2916.0,1112.0,9509.0,386.0,1994.0,0.0,72607.0,1456.0,0.0,9117.0,32407.0,0.0,2889.0,959.0,82030.0,2012
Asian,236302.0,28348.0,26338.0,31023.0,77430.0,21746.0,26830.0,23301.0,19476.0,0.0,0.0,0.0,12307.0,53770.0,1297.0,5947.0,55136.0,2012
African,3263.0,0.0,87.0,2153.0,0.0,0.0,0.0,3176.0,0.0,0.0,0.0,0.0,0.0,397.0,260.0,0.0,0.0,2012
Other/Mixed,75559.0,0.0,3837.0,0.0,1503.0,5878.0,928.0,1512.0,0.0,0.0,0.0,0.0,1399.0,1157.0,915.0,1362.0,0.0,2012
European,1528598.0,209991.0,480363.0,212416.0,333252.0,373891.0,373698.0,291448.0,124737.0,606084.0,1406.0,4443.0,267770.0,415782.0,48861.0,280107.0,245685.0,2013
Hispanic or Latin American,17182.0,2952.0,0.0,0.0,2600.0,1233.0,10454.0,6027.0,0.0,14746.0,0.0,0.0,503.0,0.0,1908.0,616.0,3964.0,2013
African American or Afro-Caribbean,130812.0,30010.0,17945.0,0.0,7843.0,1031.0,0.0,225.0,18389.0,23721.0,0.0,0.0,0.0,0.0,4520.0,7808.0,89837.0,2013
Asian,118492.0,37805.0,33144.0,10784.0,25328.0,14828.0,38763.0,18132.0,4637.0,5233.0,2420.0,6692.0,14415.0,35735.0,12779.0,17816.0,9365.0,2013
African,2426.0,1188.0,1103.0,12316.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,2013
Other/Mixed,4395.0,0.0,50.0,1468.0,4911.0,3945.0,1018.0,1840.0,1165.0,0.0,0.0,0.0,1094.0,0.0,703.0,346.0,502.0,2013
European,1817909.0,323824.0,402954.0,42248.0,448972.0,44603.0,104282.0,216290.0,133216.0,230353.0,0.0,19509.0,284428.0,124505.0,33296.0,174881.0,398542.0,2014
Hispanic or Latin American,15523.0,665.0,3289.0,0.0,7874.0,0.0,2583.0,10625.0,0.0,10725.0,0.0,0.0,1367.0,4652.0,123.0,8.0,1459.0,2014
African American or Afro-Caribbean,22315.0,0.0,21642.0,190.0,7974.0,0.0,23827.0,13642.0,34467.0,0.0,0.0,16388.0,1158.0,1985.0,1033.0,458.0,2224.0,2014
Asian,299176.0,27470.0,15603.0,10258.0,64377.0,17192.0,49626.0,18005.0,45297.0,8842.0,0.0,24647.0,11126.0,15453.0,1560.0,21470.0,163911.0,2014
African,18130.0,258.0,1213.0,0.0,10463.0,315.0,0.0,3485.0,1213.0,42990.0,0.0,0.0,0.0,637.0,0.0,114.0,0.0,2014
Other/Mixed,14090.0,117.0,5645.0,70.0,4010.0,2399.0,3286.0,561.0,0.0,0.0,0.0,0.0,953.0,561.0,5251.0,5741.0,8.0,2014
European,5434485.0,39804.0,221099.0,108980.0,1728090.0,655511.0,61571.0,966289.0,159722.0,265438.0,844.0,1845.0,201980.0,387464.0,216037.0,479935.0,4639671.0,2015
Hispanic or Latin American,10572.0,85.0,4625.0,0.0,3700.0,18336.0,2867.0,6097.0,0.0,0.0,0.0,0.0,901.0,2560.0,4026.0,67524.0,1276.0,2015
African American or Afro-Caribbean,53850.0,982.0,1756.0,6193.0,2489.0,35312.0,6526.0,13343.0,0.0,2895.0,0.0,0.0,1548.0,8736.0,10400.0,17282.0,4432.0,2015
Asian,249104.0,66092.0,50326.0,15065.0,39901.0,139419.0,6446.0,33407.0,0.0,42903.0,325.0,0.0,2141.0,43951.0,5744.0,25140.0,19196.0,2015
African,3703.0,3750.0,1027.0,10421.0,43.0,0.0,1737.0,820.0,258.0,0.0,0.0,258.0,13.0,20.0,1742.0,2427.0,0.0,2015
Other/Mixed,9681.0,0.0,6577.0,0.0,3150.0,20354.0,2105.0,8435.0,2547.0,3923.0,0.0,0.0,660.0,3790.0,3320.0,24597.0,361.0,2015
European,10476157.0,1363431.0,3414299.0,342986.0,1452146.0,2039995.0,362248.0,502283.0,5891810.0,276043.0,17347.0,1065268.0,1009391.0,414035.0,1971790.0,1048568.0,617046.0,2016
Hispanic or Latin American,262067.0,149977.0,37165.0,1177.0,7369.0,4586.0,6499.0,18.0,12491.0,23147.0,0.0,0.0,906.0,1956.0,129198.0,20113.0,4125.0,2016
African American or Afro-Caribbean,210414.0,96313.0,12836.0,0.0,33376.0,24291.0,3571.0,27873.0,62512.0,25480.0,0.0,0.0,3683.0,0.0,56710.0,5740.0,27072.0,2016
Asian,315147.0,56104.0,61291.0,13506.0,81049.0,46646.0,52144.0,5202.0,90954.0,14775.0,0.0,0.0,1405.0,21804.0,5249.0,30940.0,196179.0,2016
African,23972.0,3783.0,96.0,752.0,3212.0,0.0,0.0,7721.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,198.0,0.0,2016
Other/Mixed,7490.0,684.0,2947.0,0.0,26.0,10099.0,4086.0,3230.0,0.0,8168.0,0.0,0.0,622.0,0.0,5235.0,721.0,4252.0,2016
European,14679317.0,937923.0,2680674.0,845807.0,2484978.0,1227138.0,1083079.0,2643333.0,414938.0,1501888.0,40159.0,24656.0,2850271.0,808100.0,54287.0,576636.0,5456660.0,2017
Hispanic or Latin American,251348.0,87032.0,24867.0,646.0,471.0,18994.0,16404.0,46551.0,146559.0,0.0,60.0,23618.0,74158.0,3888.0,64.0,11671.0,79023.0,2017
African American or Afro-Caribbean,240865.0,21203.0,36602.0,67.0,38861.0,22959.0,2625.0,9621.0,2706.0,552.0,111.0,202.0,135567.0,5422.0,2318.0,8804.0,329338.0,2017
Asian,656561.0,35279.0,121020.0,7272.0,54760.0,83352.0,52486.0,127860.0,0.0,291774.0,0.0,0.0,131066.0,2729.0,3688.0,29057.0,501124.0,2017
African,119951.0,62512.0,7120.0,696.0,932.0,49595.0,0.0,5177.0,0.0,0.0,0.0,0.0,1772.0,538.0,2067.0,579.0,2626.0,2017
Other/Mixed,18149.0,27593.0,80591.0,808.0,152.0,88730.0,281.0,3303.0,0.0,22156.0,56.0,0.0,2531.0,2078.0,30390.0,7311.0,30482.0,2017
European,39954155.0,3178828.0,8449844.0,2969692.0,3750752.0,9854702.0,5128880.0,6351573.0,2397864.0,4329969.0,13362.0,849783.0,5538415.0,1253145.0,45881.0,7955442.0,5969506.0,2018
Hispanic or Latin American,341891.0,61039.0,14251.0,1108.0,20614.0,45079.0,2583.0,16021.0,3155.0,161332.0,0.0,0.0,34290.0,28.0,1858.0,14364.0,8322.0,2018
African American or Afro-Caribbean,462457.0,37649.0,27176.0,4705.0,13874.0,101640.0,20880.0,29848.0,15875.0,252992.0,0.0,0.0,92489.0,2308.0,2852.0,61530.0,3069.0,2018
Asian,3672361.0,808630.0,233163.0,41720.0,194254.0,316018.0,88868.0,215615.0,1514695.0,408128.0,491675.0,245431.0,131127.0,17662.0,27769.0,294477.0,35400.0,2018
African,312092.0,148432.0,11994.0,1828.0,1040.0,30679.0,0.0,624.0,2104.0,11324.0,0.0,0.0,892.0,4.0,4.0,5437.0,0.0,2018
Other/Mixed,41614.0,9099.0,10026.0,0.0,0.0,175510.0,306666.0,358.0,0.0,6313.0,0.0,1554.0,25.0,0.0,0.0,74994.0,5406.0,2018
European,43794482.0,1462098.0,8219919.0,1551001.0,1384671.0,1587636.0,291185.0,5891976.0,12525.0,3702803.0,2150.0,117527.0,12519419.0,402203.0,105050.0,6614982.0,3875135.0,2019
Hispanic or Latin American,513752.0,57566.0,14175.0,59266.0,17155.0,43582.0,20708.0,79668.0,63544.0,354621.0,8816.0,34163.0,94010.0,0.0,1911.0,32734.0,108045.0,2019
African American or Afro-Caribbean,563728.0,10677.0,58479.0,1447.0,95.0,20500.0,64889.0,58421.0,22143.0,438921.0,0.0,17174.0,294585.0,0.0,2814.0,1231.0,111332.0,2019
Asian,1116683.0,246675.0,21482.0,38303.0,24673.0,7437.0,217081.0,232790.0,1604.0,451068.0,13898.0,2354.0,148481.0,4359.0,9340.0,7397.0,106072.0,2019
African,407762.0,3284.0,552.0,0.0,0.0,47858.0,15100.0,572.0,35715.0,476182.0,0.0,16004.0,0.0,0.0,552.0,0.0,0.0,2019
Other/Mixed,306991.0,687.0,82320.0,3165.0,58.0,4340.0,4170.0,23666.0,1356.0,12745.0,0.0,2957.0,208355.0,3635.0,6511.0,742.0,710963.0,2019
