,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
European,456732.0,8369.0,51463.0,26605.0,163746.0,23919.0,162643.0,13676.0,13728.0,194435.0,5595.0,10836.0,3195.0,60853.0,17119.0,44605.0,259638.0,2008
Hispanic or Latin American,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
African American or Afro-Caribbean,8851.0,0.0,184.0,0.0,0.0,0.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.0,2008
Asian,6622.0,0.0,5293.0,0.0,8197.0,1171.0,25534.0,0.0,0.0,8575.0,3669.0,0.0,0.0,0.0,0.0,0.0,10347.0,2008
African,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008
Other/Mixed,575.0,575.0,4958.0,0.0,6471.0,0.0,0.0,0.0,0.0,3226.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,2008
European,477536.0,56939.0,140010.0,12055.0,285259.0,130736.0,160140.0,44179.0,125960.0,2256.0,1202.0,4551.0,19076.0,46782.0,6140.0,4447.0,19857.0,2009
Hispanic or Latin American,1775.0,961.0,0.0,0.0,0.0,0.0,961.0,2307.0,0.0,961.0,961.0,961.0,961.0,0.0,0.0,1775.0,961.0,2009
African American or Afro-Caribbean,0.0,1550.0,440.0,0.0,0.0,3648.0,0.0,14181.0,0.0,0.0,0.0,0.0,1251.0,0.0,83.0,0.0,0.0,2009
Asian,56889.0,7861.0,28722.0,6146.0,17508.0,10696.0,11977.0,174.0,12452.0,1810.0,0.0,0.0,0.0,24773.0,0.0,1510.0,15722.0,2009
African,908.0,0.0,0.0,3463.0,0.0,980.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
Other/Mixed,0.0,4.0,8078.0,0.0,38816.0,1861.0,0.0,1776.0,0.0,0.0,0.0,13615.0,249.0,5486.0,1686.0,0.0,0.0,2009
European,846790.0,22892.0,131607.0,37071.0,239014.0,112692.0,222143.0,168346.0,16584.0,125518.0,0.0,953.0,183931.0,83581.0,4549.0,112868.0,334893.0,2010
